hour,jitter_records
0,1920857
1,1864811
2,1807965
3,1801870
4,1824518
5,1806511
6,1811994
7,1816559
8,1804586
9,1802102
10,1812768
11,1847372
12,1848790
13,1824679
14,1766959
15,1773632
16,1802785
17,1773935
18,1828494
19,1938313
20,1972943
21,2010242
22,2015788
23,1957723
