,,Month,li22_31,li28_31,li24_61
1,,1/1/16,113937,256330,57997
2,,2/1/16,286620,104832,14934
3,,3/1/16,162654,265224,35185
4,,4/1/16,23160,330206,139106
5,,5/1/16,43758,72542,15516
6,,6/1/16,87199,422435,12191
7,,7/1/16,84974,307668,23263
8,,8/1/16,23602,109341,54714
9,,9/1/16,49583,38553,27030
10,,10/1/16,121070,47026,8094
11,,11/1/16,346391,106989,17565
12,,12/1/16,280400,115910,10769
