,timestamp,jitter_event_60m_15v_count
1,apr_2015,0
2,apr_2016,0
3,aug_2015,6
4,aug_2016,8
5,aug_2017,0
6,dec_2015,14
7,feb_2015,1
8,feb_2016,78
9,jan_2015,4
10,jan_2016,87
11,jul_2015,0
12,jul_2016,58
13,jul_2017,1
14,jun_2015,3
15,jun_2016,31
16,jun_2017,4
17,mar_2015,0
18,mar_2016,208
19,may_2015,0
20,may_2016,16
21,may_2017,71
22,nov_2015,4
23,nov_2016,58
24,oct_2015,86
25,oct_2016,59
26,sep_2015,2
27,sep_2016,27
28,sep_2017,1
