month,je_15,je_30,je_60,je_90,je_120,je_180,nje_60,nje_90,nje_120,nje_180,days
oct_2016,6006,1422,720,482,362,243,2,2,2,1,31
nov_2016,6008,1415,710,474,356,238,4,2,2,2,30
dec_2016,,,,,,,,,,,31
may_2017,3535,834,427,288,220,147,44,25,19,11,21
june_2017,3087,735,437,318,253,183,191,96,59,24,30
july_2017,4196,989,554,388,304,212,183,100,62,31,31
aug_2017,3497,831,504,371,295,210,220,109,59,23,31
sept_2017,2576,598,374,278,228,163,309,183,116,62,30
