,month,je_15,je_30,je_60,je_90,je_120,je_180,nje_60,nje_90,nje_120,nje_180
,oct_2016,1984,1167,635,444,229,48,14,8,4,30
,nov_2016,2719,1390,703,471,354,237,4,2,2,2
,,,,,,,,,,,
1,june_2017,245,209,172,150,133,112,519,314,218,115
2,may_2017,1380,727,379,262,200,139,82,53,38,22
3,july_2017,669,493,341,260,215,159,438,245,155,86
4,may_2017,1380,727,379,262,200,139,90,59,44,27
5,aug_2017,388,305,231,194,174,137,558,338,225,132
6,sept_2017,144,123,107,98,92,82,615,396,280,174
